% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
5.137784751347179,-0.6671499999999999,0.5000000000000009,1.8049232873239193E9
4.956535821565671,-0.6292026810618012,0.5000000000000009,1.7177198196567073E9
5.190049086662358,-0.6321655395188035,0.5000000000000009,1.695737818415462E9
5.172339039409058,-0.8155476563822751,0.5000000000000009,2.1350510509598112E9
5.3489615781026965,-0.6671499999999999,0.5000000000000009,1.9517857972419071E9
5.422235215081436,-0.7072157944388624,0.5000000000000009,2.0588814426618834E9
5.15739926980376,-0.8280999999999998,0.5000000000000009,2.1505527003384967E9
5.172325554488916,-0.8362616455602572,0.5000000000000009,2.241639570124884E9
5.153877248013817,-0.8310591907308122,0.5000000000000009,2.1542071841983023E9
4.965836961504823,-0.9890499999999999,0.5000000000000009,2.3493196034350853E9
5.172152646706678,-1.1018627683249727,0.5000000000000009,2.586141084856453E9
4.917154496027635,-1.029952841942821,0.5000000000000009,2.3998330002715187E9
5.451749900732192,-0.9890500000000001,0.5000000000000009,2.484921921676755E9
5.342850986609129,-1.1500000000000001,0.5000000000000009,2.676128411532858E9
5.280960410563524,-1.1325467488476413,0.5000000000000009,2.643501454012419E9
5.56777662967875,-1.052493050776028,0.5000000000000009,2.480805852905289E9
5.2204736005171455,-0.98905,0.5000000000000009,2.447601361287025E9
5.405346664525117,-0.6671499999999999,0.5000000000000009,2.009921552083272E9
5.517683162549708,-0.9336530976356325,0.5000000000000009,2.3355849435583034E9
5.473190376352354,-0.8281,0.5000000000000009,2.2066004024340835E9
5.541034088179591,-0.98905,0.5000000000000009,2.4032792527848954E9
5.260187592433255,-1.1500000000000001,0.500000000000001,2.662789196959241E9
4.9677568246819375,-1.1500000000000001,0.5000000000000009,2.615600271342868E9
5.288317312344382,-1.1500000000000001,0.5000000000000009,2.6673284295123096E9
5.3906,-0.6321655395188035,0.5000000000000009,1.7464077217041543E9
4.774274653205886,-1.1500000000000001,0.5000000000000009,2.548086506531675E9
5.6088778000068285,-1.1500000000000001,0.500000000000001,2.4135410152825007E9
4.90114926980376,-0.8280999999999998,0.5000000000000009,2.0202471372074292E9
4.936073743056415,-0.8155476563822751,0.5000000000000009,2.0071876940919406E9
4.897627248013817,-0.8310591907308122,0.5000000000000009,2.0242858769535654E9
5.149165892780697,-0.8310591907308122,0.5000000000000009,2.0755402212737021E9
4.709586961504823,-0.9890499999999999,0.5000000000000009,2.239913668118123E9
4.660904496027635,-1.029952841942821,0.5000000000000009,2.295738367676792E9
4.852032698899037,-1.029952841942821,0.5000000000000009,2.3346832810054693E9
4.518024653205885,-1.1500000000000001,0.5000000000000009,2.4595801990288115E9
5.153586716611891,-0.8280999999999998,0.5000000000000009,2.071684624397484E9
4.913138681876604,-0.9890499999999999,0.5000000000000009,2.2813900383695397E9
4.672690647141316,-1.1500000000000001,0.5000000000000009,2.4910954523415933E9
6.4449803776420564,-0.6671499999999999,0.5000000000000009,1.5537338346609445E9
6.453725250814619,-0.7072157944388624,0.5000000000000009,1.6092384187640593E9
6.351040316325457,-0.7072157944388624,0.5000000000000009,1.3536136860295272E9
6.503148094557668,-0.9336530976356323,0.5000000000000009,1.9229301479657807E9
6.232625244140156,-0.9336530976356326,0.5000000000000009,1.5969668742469897E9
6.480109778090406,-0.8281,0.5000000000000009,1.7767036505977805E9
6.515239178538754,-0.98905,0.5000000000000009,1.9996734665346146E9
6.52908643754078,-1.052493050776028,0.5000000000000009,2.087563403496419E9
6.366487751954502,-1.052493050776028,0.5000000000000009,1.6435985747482803E9
6.090648094557667,-0.9336530976356326,0.5000000000000009,1.655700590461744E9
5.820125244140155,-0.9336530976356323,0.5000000000000009,1.903802843587438E9
6.0676097780904055,-0.8281,0.5000000000000009,1.5746276863456583E9
6.102739178538755,-0.9890500000000001,0.5000000000000009,1.6982496757497766E9
6.11658643754078,-1.052493050776028,0.5000000000000009,1.746978822384129E9
5.953987751954502,-1.052493050776028,0.5000000000000009,1.814243344063852E9
6.335690376352355,-0.8281,0.5000000000000009,1.463726954591984E9
6.178534088179592,-0.9890500000000001,0.5000000000000009,1.6668945124262486E9
6.04122525081462,-0.7072157944388624,0.5000000000000009,1.5301729237580712E9
6.080346664525117,-0.6671499999999999,0.5000000000000009,1.464062882025753E9
5.923190376352355,-0.8281,0.5000000000000009,1.7296363310447934E9
5.704086437540779,-1.052493050776028,0.5000000000000009,2.0998931588204668E9
5.76603408817959,-0.98905,0.5000000000000009,1.9952097800638356E9
6.137868578987104,-1.1500000000000001,0.500000000000001,1.821871665153895E9
5.725368578987103,-1.1500000000000001,0.500000000000001,1.9925164344694672E9
6.433877800006828,-1.1500000000000001,0.500000000000001,1.699417300944942E9
6.021377800006828,-1.1500000000000001,0.500000000000001,1.870062070260514E9
6.437344570734859,-0.6321655395188035,0.5000000000000009,1.423043151397428E9
6.114506515118168,-0.6321655395188035,0.5000000000000009,1.3318845322894487E9
6.662344570734859,-0.6321655395188035,0.5000000000000009,1.7767195817602134E9
6.471089261396453,-0.6671499999999999,0.5000000000000009,1.8439320603068347E9
6.486251085853027,-0.6321655395188035,0.5000000000000009,1.6799298914473076E9
6.669980377642057,-0.6671499999999999,0.5000000000000009,1.972103238791168E9
6.887344570734859,-0.6321655395188035,0.5000000000000009,1.9003907120977058E9
6.6960892613964536,-0.6671499999999999,0.5000000000000009,1.9889285574020767E9
6.711251085853028,-0.6321655395188035,0.5000000000000009,1.8036010217847981E9
6.894980377642057,-0.6671499999999999,0.5000000000000009,2.117099735886415E9
6.678725250814621,-0.7072157944388624,0.5000000000000009,2.0523387927346528E9
6.705109778090406,-0.8281,0.5000000000000009,2.2944208812607203E9
6.62633555896056,-0.8281,0.5000000000000009,2.243656499770761E9
7.1123445707348605,-0.6321655395188035,0.5000000000000009,2.0240618424351985E9
6.921089261396453,-0.6671499999999999,0.5000000000000009,2.1339250544973247E9
6.936251085853028,-0.6321655395188035,0.5000000000000009,1.9272721521222901E9
6.903725250814619,-0.7072157944388624,0.5000000000000009,2.1973352898299E9
6.851335558960559,-0.8281,0.5000000000000009,2.3886529968660054E9
6.7281480945576675,-0.9336530976356325,0.5000000000000009,2.505800971880638E9
6.556581856524665,-0.98905,0.5000000000000009,2.4983844421394424E9
6.580590176148116,-0.9336530976356325,0.5000000000000009,2.410710388378186E9
6.622715286547804,-0.7072157944388624,0.5000000000000009,2.0162443544185717E9
6.847715286547803,-0.7072157944388624,0.5000000000000009,2.1612408515138187E9
5.6156,-0.6321655395188035,0.5000000000000009,1.6218396642722244E9
5.431455548279514,-0.6671499999999999,0.5000000000000009,1.9420571768597705E9
5.439506515118168,-0.6321655395188035,0.5000000000000009,1.7165647392063699E9
5.630346664525117,-0.6671499999999999,0.5000000000000009,1.8056190134331694E9
5.8406,-0.6321655395188035,0.5000000000000009,1.5008065557816734E9
5.6564555482795145,-0.6671499999999999,0.5000000000000009,1.7877084691322894E9
5.664506515118168,-0.6321655395188035,0.5000000000000009,1.5955316307158146E9
5.8553466645251175,-0.6671499999999999,0.5000000000000009,1.6512703057056932E9
5.6472352150814356,-0.7072157944388624,0.5000000000000009,1.848841437969278E9
5.698190376352354,-0.8281,0.5000000000000009,1.9792496459095087E9
5.619416157222508,-0.8281,0.5000000000000009,2.033288307798099E9
6.0656,-0.6321655395188035,0.5000000000000009,1.3797734472911212E9
5.881455548279514,-0.6671499999999999,0.5000000000000009,1.633359761404813E9
5.8895065151181685,-0.6321655395188035,0.5000000000000009,1.4744985222252645E9
5.872235215081436,-0.7072157944388624,0.5000000000000009,1.6944927302418017E9
5.844416157222508,-0.8281,0.5000000000000009,1.878939600070622E9
5.742683162549707,-0.9336530976356325,0.5000000000000009,2.0931188667999215E9
5.582376766165503,-0.98905,0.5000000000000009,2.2788681464639072E9
5.595125244140156,-0.9336530976356325,0.5000000000000009,2.1943427513397884E9
5.591225250814619,-0.7072157944388624,0.5000000000000009,1.8872639517668126E9
5.81622525081462,-0.7072157944388624,0.5000000000000009,1.7329152440393362E9
8.604726906261996,0.9481869809977657,0.5000000000000009,4.433273174726597E9
8.534074353846481,0.9459299959218787,0.5000000000000009,4.422158743381381E9
8.619014084907615,0.989575,0.5000000000000009,4.575966683790629E9
8.635027463598133,1.0359635864363066,0.5000000000000009,4.735900653540653E9
8.464619478421186,1.0422110657371682,0.5000000000000009,4.749208615541608E9
8.674392928579728,1.1500000000000001,0.5000000000000009,5.12906409563732E9
8.403099999999998,0.9895749999999999,0.500000000000001,4.565667399982574E9
8.251424104054896,0.668725,0.5000000000000009,3.175852757585618E9
8.318206526191506,0.7030401438094541,0.500000000000001,3.578449626312661E9
8.278099999999998,0.668725,0.5000000000000009,3.458793205973045E9
8.465599999999998,0.8291499999999999,0.5000000000000009,4.018192908319457E9
8.306802947727011,0.82915,0.5000000000000009,3.7103305675379477E9
8.70434730015545,1.0334221900130038,0.5000000000000009,4.730487141081955E9
8.653099999999998,0.989575,0.5000000000000009,4.577592610665868E9
8.362181791399124,0.989575,0.500000000000001,4.2448083774902782E9
8.263956295798026,0.7050290599456218,0.5000000000000009,3.2968046943293552E9
8.345030843432644,0.9398910296409715,0.5000000000000009,4.079279440808152E9
8.381404944654289,1.0452618680613648,0.5000000000000009,4.43033678817778E9
8.590599999999998,1.1500000000000001,0.500000000000001,5.125067102328985E9
8.240242849572903,0.6363344220945768,0.5000000000000009,2.729104790601154E9
8.840599999999998,1.1500000000000001,0.5000000000000009,5.136992313012278E9
8.417560635071236,1.1500000000000001,0.5000000000000009,4.779286187442607E9
8.735671430085418,0.6363344220945768,0.5000000000000009,2.428527386339471E9
8.92973036643229,0.668725,0.5000000000000009,2.9660869907892303E9
8.915242849572904,0.6363344220945768,0.5000000000000009,2.30375302414902E9
8.7281,0.668725,0.5000000000000009,3.1185423394478507E9
8.51067143008542,0.6363344220945768,0.5000000000000009,2.5848675855369735E9
8.70473036643229,0.668725,0.5000000000000009,3.136212424051828E9
8.690242849572904,0.6363344220945768,0.5000000000000009,2.460093223346522E9
8.5031,0.668725,0.5000000000000009,3.2886677727104497E9
8.720078694761698,0.7030401438094541,0.500000000000001,3.2745888405607367E9
8.690599999999996,0.8291499999999999,0.5000000000000009,3.84806747505686E9
8.776484562944411,0.8291499999999999,0.5000000000000009,3.7831290373613615E9
8.285671430085419,0.6363344220945768,0.5000000000000009,2.741207784734474E9
8.479730366432289,0.668725,0.5000000000000009,3.3063378573144264E9
8.465242849572904,0.6363344220945768,0.5000000000000009,2.616433422544024E9
8.495078694761698,0.7030401438094541,0.500000000000001,3.444714273823335E9
8.551484562944411,0.8291499999999999,0.5000000000000009,3.953254470623959E9
8.662774618747598,0.9481869809977657,0.5000000000000009,4.389382542564304E9
8.848238759456535,0.989575,0.5000000000000009,4.430045650670894E9
8.829726906261996,0.9481869809977657,0.5000000000000009,4.2631477414639993E9
8.768206526191507,0.7030401438094541,0.500000000000001,3.238198759787467E9
8.543206526191508,0.7030401438094541,0.500000000000001,3.408324193050066E9
8.9531,0.668725,0.5000000000000009,2.9484169061852536E9
8.915599999999998,0.8291499999999999,0.5000000000000009,3.677942041794262E9
8.878099999999998,0.989575,0.5000000000000009,4.40746717740327E9
8.945078694761698,0.7030401438094541,0.500000000000001,3.104463407298139E9
8.8877746187476,0.9481869809977657,0.5000000000000009,4.2192571093017073E9
8.867850539968908,1.0334221900130038,0.5000000000000009,4.606860209912607E9
8.96067143008542,0.6363344220945768,0.5000000000000009,2.344970888897128E9
7.097188452899438,-0.4482781957759171,0.5000000000000009,1.548697096437223E9
6.8721884528994375,-0.4482781957759171,0.5000000000000009,1.4625299899907246E9
6.647188452899438,-0.4482781957759171,0.5000000000000009,1.3763628835442262E9
6.994206185412921,-0.4482781957759171,0.5000000000000009,1.5092585008611681E9
6.769206185412921,-0.4482781957759171,0.5000000000000009,1.4230913944146688E9
6.5442061854129205,-0.4482781957759171,0.5000000000000009,1.3369242879681711E9
7.219206185412921,-0.4482781957759171,0.5000000000000009,1.6056052752191968E9
6.422188452899437,-0.4482781957759171,0.5000000000000009,1.212290257297781E9
7.219382638661114,-0.19429591323897613,0.5000000000000009,1.5753215792511988E9
7.340975822337779,-0.31093110693185744,0.5000000000000009,1.639780444833959E9
7.219301606793162,-0.31093110693185744,0.5000000000000009,1.5958522177780356E9
7.340765139481102,-0.19429591323897613,0.5000000000000009,1.6211950172606835E9
7.219559091909307,0.05968636929796483,0.500000000000001,1.5306145035402648E9
7.340518335493112,-0.057663861644386014,0.5000000000000009,1.59942315733832E9
7.219477563271879,-0.057663861644386014,0.5000000000000009,1.551271006060956E9
7.3403063610358,0.05968636929796483,0.500000000000001,1.5807237909735746E9
7.2197355451575,0.3136686518349057,0.5000000000000009,1.485907427829332E9
7.340060848648447,0.19560338364308544,0.500000000000001,1.559065869842678E9
7.219653519750597,0.19560338364308544,0.500000000000001,1.506689794343877E9
7.339847582590499,0.3136686518349057,0.5000000000000009,1.5566390371599393E9
7.444382638661114,-0.19429591323897613,0.5000000000000009,1.6549963329726872E9
7.565975822337778,-0.31093110693185744,0.5000000000000009,1.7131782405285685E9
7.444301606793163,-0.31093110693185744,0.5000000000000009,1.6734865995781431E9
7.565765139481103,-0.19429591323897613,0.5000000000000009,1.6945928129552932E9
7.444559091909307,0.05968636929796483,0.500000000000001,1.614732327156946E9
7.565518335493112,-0.057663861644386014,0.5000000000000009,1.672820953032928E9
7.44447756327188,-0.057663861644386014,0.5000000000000009,1.6333359491653214E9
7.5653063610358,0.05968636929796483,0.500000000000001,1.6557733258669677E9
7.669382638661114,-0.19429591323897613,0.5000000000000009,1.7283941286672978E9
7.79097582233778,-0.31093110693185744,0.5000000000000009,1.7865760362231803E9
7.669301606793162,-0.31093110693185744,0.5000000000000009,1.7468843952727542E9
7.790765139481103,-0.19429591323897613,0.5000000000000009,1.754907614573999E9
7.3412239179264045,-0.4482781957759171,0.5000000000000009,1.640717219754662E9
7.566223917926404,-0.4482781957759171,0.5000000000000009,1.698299670288025E9
7.791223917926405,-0.4482781957759171,0.5000000000000009,1.7558821208213892E9
7.444206185412921,-0.4482781957759171,0.5000000000000009,1.6670726478584661E9
7.444653519750597,0.19560338364308544,0.500000000000001,1.602722237398516E9
7.669206185412921,-0.4482781957759171,0.5000000000000009,1.72465509839183E9
7.6694775632718795,-0.057663861644386014,0.5000000000000009,1.7015774329797695E9
7.894301606793162,-0.31093110693185744,0.5000000000000009,1.8004326285610225E9
7.894206185412921,-0.4482781957759171,0.5000000000000009,1.7822375489251933E9
7.2198294762293145,0.4488706289305569,0.5000000000000009,1.4068202172019088E9
8.016223917926405,-0.4482781957759171,0.5000000000000009,1.8770836004487782E9
7.789603361803781,0.4488706289305569,0.5000000000000009,1.7392052056737123E9
7.9099596200235,0.3136686518349057,0.5000000000000009,1.9104129242135074E9
7.7898475825904985,0.3136686518349057,0.5000000000000009,1.8393316505187223E9
7.564603361803781,0.4488706289305569,0.5000000000000009,1.5997954872580438E9
7.684959620023498,0.3136686518349057,0.5000000000000009,1.777259853770853E9
7.564847582590499,0.3136686518349057,0.5000000000000009,1.7061785800760665E9
7.790060848648446,0.19560338364308544,0.500000000000001,1.8166682711385095E9
7.911053630162295,0.05968636929796483,0.500000000000001,1.8620353338717752E9
7.7903063610358005,0.05968636929796483,0.500000000000001,1.7905781355084062E9
7.339603361803782,0.4488706289305569,0.5000000000000009,1.4603857688423777E9
7.459959620023499,0.3136686518349057,0.5000000000000009,1.6441067833281999E9
7.5650608486484465,0.19560338364308544,0.500000000000001,1.6835152006958556E9
7.686053630162295,0.05968636929796483,0.500000000000001,1.7288822634291224E9
7.790518335493112,-0.057663861644386014,0.5000000000000009,1.7680520120774174E9
7.912147640301091,-0.19429591323897613,0.5000000000000009,1.8136577435300446E9
7.894653519750596,0.19560338364308544,0.500000000000001,1.878565316929842E9
7.669653519750597,0.19560338364308544,0.500000000000001,1.7454122464871883E9
7.894477563271879,-0.057663861644386014,0.5000000000000009,1.8295741915422611E9
7.894829476229315,0.4488706289305569,0.5000000000000009,1.80440317448277E9
8.0148475825905,0.3136686518349057,0.5000000000000009,1.9577393691348991E9
7.669829476229314,0.4488706289305569,0.5000000000000009,1.6649934560671034E9
8.015306361035801,0.05968636929796483,0.500000000000001,1.9628098885224895E9
7.444829476229314,0.4488706289305569,0.5000000000000009,1.5255837376514359E9
8.015765139481102,-0.19429591323897613,0.5000000000000009,1.9678804079100802E9
8.015060848648448,0.19560338364308544,0.500000000000001,1.9600964320976686E9
8.015518335493113,-0.057663861644386014,0.5000000000000009,1.965152676433474E9
8.01597582233778,-0.31093110693185744,0.5000000000000009,1.9702089207692752E9
8.01460336180378,0.4488706289305569,0.5000000000000009,1.8490878969646392E9
6.975953175703928,-0.31093110693185744,0.5000000000000009,1.499165780864103E9
6.872627391248545,-0.31093110693185744,0.5000000000000009,1.4670252856280675E9
6.750953175703929,-0.31093110693185744,0.5000000000000009,1.4291773315508463E9
6.6476273912485455,-0.31093110693185744,0.5000000000000009,1.3970368363148093E9
6.525953175703929,-0.31093110693185744,0.5000000000000009,1.3591888822375894E9
6.422627391248545,-0.31093110693185744,0.5000000000000009,1.2780278619539657E9
6.769382638661114,-0.19429591323897613,0.5000000000000009,1.4154767475265346E9
6.752396018829412,-0.057663861644386014,0.5000000000000009,1.3874278552892694E9
6.8730001378411245,-0.19429591323897613,0.5000000000000009,1.4477079834790978E9
6.648436791050646,-0.057663861644386014,0.5000000000000009,1.3550903213157601E9
6.544382638661114,-0.19429591323897613,0.5000000000000009,1.345488298213278E9
6.527396018829413,-0.057663861644386014,0.5000000000000009,1.317439405976015E9
6.648000137841125,-0.19429591323897613,0.5000000000000009,1.3777195341658401E9
6.423436791050646,-0.057663861644386014,0.5000000000000009,1.2446268749205022E9
6.544559091909306,0.05968636929796483,0.500000000000001,1.3032257626056006E9
6.528838861954897,0.19560338364308544,0.500000000000001,1.2756899297144394E9
6.648811822782812,0.05968636929796483,0.500000000000001,1.3356545935856385E9
6.424246190852747,0.19560338364308544,0.500000000000001,1.2112258878870378E9
7.097627391248546,-0.31093110693185744,0.5000000000000009,1.5449077590578096E9
6.873436791050646,-0.057663861644386014,0.5000000000000009,1.4286481332125928E9
6.649246190852747,0.19560338364308544,0.500000000000001,1.3123885073673742E9
6.994382638661113,-0.19429591323897613,0.5000000000000009,1.4913676182325425E9
6.423000137841125,-0.19429591323897613,0.5000000000000009,1.2626459653026261E9
6.769559091909306,0.05968636929796483,0.500000000000001,1.374779762169499E9
6.423811822782812,0.05968636929796483,0.500000000000001,1.2291506788666835E9
6.424623507724499,0.3136686518349057,0.5000000000000009,1.1956553924307399E9
6.544735545157499,0.3136686518349057,0.5000000000000009,1.2581919061064577E9
6.425055590654846,0.4488706289305569,0.5000000000000009,1.1769569884749315E9
7.357839477724159,-0.5161348098314447,0.5000000000000009,1.7351842754724824E9
7.582839477724159,-0.5161348098314447,0.5000000000000009,1.7769513808445995E9
7.80783947772416,-0.5161348098314447,0.5000000000000009,1.8187184862167134E9
7.0996235077245,0.3136686518349057,0.5000000000000009,1.4324288134264708E9
7.099246190852748,0.19560338364308544,0.500000000000001,1.4551823716160927E9
7.098811822782813,0.05968636929796483,0.500000000000001,1.481376321303622E9
7.098436791050647,-0.057663861644386014,0.5000000000000009,1.5039920773951945E9
7.098000137841125,-0.19429591323897613,0.5000000000000009,1.5303238291807728E9
6.994653519750598,0.19560338364308544,0.500000000000001,1.421817504030841E9
6.8746235077244995,0.3136686518349057,0.5000000000000009,1.3606542318274426E9
6.9947355451575,0.3136686518349057,0.5000000000000009,1.3989697484130445E9
6.874246190852746,0.19560338364308544,0.500000000000001,1.383407790017064E9
6.99447756327188,-0.057663861644386014,0.5000000000000009,1.4708292770521765E9
6.873811822782812,0.05968636929796483,0.500000000000001,1.409601739704594E9
6.994559091909307,0.05968636929796483,0.500000000000001,1.4481198940191689E9
6.769653519750596,0.19560338364308544,0.500000000000001,1.3500429224318128E9
6.649623507724499,0.3136686518349057,0.5000000000000009,1.288879650228414E9
6.769735545157499,0.3136686518349057,0.5000000000000009,1.3271951668140166E9
7.100055590654848,0.4488706289305569,0.5000000000000009,1.3828549596760516E9
6.875055590654847,0.4488706289305569,0.5000000000000009,1.3139329984827964E9
6.650055590654848,0.4488706289305569,0.5000000000000009,1.2450110372895417E9
6.994829476229315,0.4488706289305569,0.5000000000000009,1.3506221144540355E9
6.769829476229314,0.4488706289305569,0.5000000000000009,1.2817001532607808E9
6.544829476229314,0.4488706289305569,0.5000000000000009,1.2127781920675273E9
7.734507143898841,1.0452618680613648,0.5000000000000009,3.462748112487584E9
7.69942748621232,1.038438743805483,0.5000000000000009,3.362609451004958E9
7.785749655323829,1.2362128421782068,0.5000000000000009,3.6770743949163017E9
7.840599999999998,1.33909762873538,0.5000000000000009,3.8683233832345934E9
7.829733082067905,1.3369839726674753,0.5000000000000009,3.837302595463927E9
7.840599999999998,1.3618813416542712,0.5000000000000009,3.8768899317551413E9
7.840599999999998,1.4406081080482471,0.5000000000000009,3.9064907552285013E9
7.811859069285983,1.3335074105170661,0.5000000000000009,3.7862793006729736E9
7.728674173921757,1.3173276381157883,0.5000000000000009,3.548819056568407E9
7.840599999999998,1.5737626833085416,0.5000000000000009,3.9565561301637006E9
7.678099999999999,1.034290468192515,0.5000000000000009,3.301727844314949E9
7.59836857806617,1.018782409253796,0.5000000000000009,3.074125912109439E9
7.678099999999999,1.201456341654271,0.5000000000000009,3.3645812769880095E9
7.389873630925127,0.7050290599456217,0.5000000000000009,2.37623284221537E9
7.3670040740644325,0.7005808458401167,0.5000000000000009,2.310949228754949E9
7.4232802718676005,0.8295161401558709,0.5000000000000009,2.433655083916517E9
7.678099999999999,0.989575,0.500000000000001,3.284915078579449E9
7.515599999999997,0.8291499999999999,0.5000000000000009,2.7726064238123174E9
7.627773397641625,0.9398910296409715,0.5000000000000009,3.1262519773288717E9
7.3530999999999995,0.668725,0.5000000000000009,2.260297769045186E9
7.678099999999999,1.3074907726625855,0.5000000000000009,3.3719078038959217E9
7.515599999999998,1.00268361211972,0.5000000000000009,2.7735786709277086E9
7.3530999999999995,0.6978764515768552,0.5000000000000009,2.175249537959497E9
7.79722914251523,1.530945638311655,0.5000000000000009,3.8105443365259814E9
7.55875980607254,1.083640030203116,0.5000000000000009,2.9324941745982285E9
7.840599999999998,1.1500000000000001,0.5000000000000009,3.797223733346581E9
7.840599999999998,1.6122979332054503,0.5000000000000009,3.8748457708550205E9
7.32029046962985,0.6363344220945768,0.5000000000000009,1.866699039052168E9
8.040719050142364,0.6363344220945768,0.5000000000000009,2.4125257915812235E9
7.815719050142364,0.6363344220945768,0.5000000000000009,2.254473474958398E9
7.590719050142364,0.6363344220945768,0.5000000000000009,2.117572518665875E9
7.365719050142365,0.6363344220945768,0.5000000000000009,1.9806715623733535E9
7.995290469629849,0.6363344220945768,0.5000000000000009,2.363733470739031E9
7.770290469629849,0.6363344220945768,0.5000000000000009,2.226832514446508E9
7.545290469629849,0.6363344220945768,0.5000000000000009,2.0899315581539855E9
8.004091693649407,0.668725,0.5000000000000009,2.631031885645471E9
7.803099999999998,0.668725,0.5000000000000009,2.516568861437917E9
7.779091693649406,0.668725,0.5000000000000009,2.5028963394491053E9
7.578099999999998,0.668725,0.5000000000000009,2.3884333152415514E9
7.788956295798026,0.7050290599456218,0.5000000000000009,2.603506954397549E9
7.740599999999999,0.82915,0.5000000000000009,2.900741970008682E9
7.82268265295431,0.82915,0.5000000000000009,2.947487328095559E9
7.554091693649407,0.668725,0.5000000000000009,2.374760793252739E9
7.563956295798027,0.7050290599456218,0.5000000000000009,2.475371408201183E9
7.59768265295431,0.82915,0.5000000000000009,2.8193517818991933E9
7.69745638552245,0.9398910296409715,0.5000000000000009,3.165935833829778E9
7.866273612259212,0.989575,0.500000000000001,3.392078316742016E9
7.852773397641625,0.9398910296409715,0.5000000000000009,3.254387523525237E9
7.839873630925125,0.7050290599456218,0.5000000000000009,2.632503934608102E9
7.614873630925126,0.7050290599456218,0.5000000000000009,2.504368388411735E9
8.028099999999998,0.668725,0.5000000000000009,2.6447044076342835E9
7.9655999999999985,0.82915,0.5000000000000009,3.028877516205049E9
7.903099999999999,0.989575,0.500000000000001,3.4130506247758155E9
8.013956295798026,0.7050290599456218,0.5000000000000009,2.7316425005939155E9
7.922456385522451,0.9398910296409715,0.5000000000000009,3.2940713800261455E9
7.881404944654291,1.0452618680613648,0.5000000000000009,3.546405134420226E9
8.056802947727011,0.82915,0.5000000000000009,3.130762374172985E9
8.20738147899014,0.7050290599456218,0.5000000000000009,2.9477221099497166E9
8.095030843432644,0.9398910296409715,0.5000000000000009,3.486858176629498E9
8.112181791399124,0.989575,0.500000000000001,3.6466205822309546E9
8.17245638552245,0.9398910296409715,0.5000000000000009,3.5733519858265657E9
7.917560635071236,1.1500000000000001,0.5000000000000009,3.8831981844885044E9
8.044624723271454,1.0452618680613648,0.5000000000000009,3.7287416090234756E9
8.131404944654289,1.0452618680613648,0.5000000000000009,3.825685740220646E9
8.167560635071236,1.1500000000000001,0.5000000000000009,4.162478790288924E9
8.294624723271456,1.0452618680613648,0.5000000000000009,4.0080222148238955E9
8.2156,0.82915,0.5000000000000009,3.3081581220054693E9
8.153099999999998,0.989575,0.500000000000001,3.692331230576235E9
8.090599999999997,1.1500000000000001,0.5000000000000009,4.0765043391470003E9
8.340599999999998,1.1500000000000001,0.5000000000000009,4.35578494494742E9
7.159689565319412,0.9102571570070315,0.5000000000000009,1.7214236926166894E9
7.297692329197151,0.9702148117421161,0.5000000000000009,2.1209123416508064E9
7.475010849340801,1.0472538674115228,0.5000000000000009,2.6342117428401337E9
7.566066347547416,1.4305130190015354,0.5000000000000009,3.132099360936572E9
7.199950236694908,1.0797172232053862,0.5000000000000009,1.9415673431255758E9
6.935423779504638,1.1565195981925525,0.500000000000001,1.3065232604896848E9
7.07663404515757,1.2178708067855122,0.5000000000000009,1.7152969449458606E9
7.128099999999999,0.9449451208588744,0.5000000000000009,1.6629817673176005E9
7.290599999999998,1.2497522814017392,0.5000000000000009,2.293044494334381E9
7.2507450635260255,1.2935163085970434,0.5000000000000009,2.219311310713129E9
7.332979091489072,1.329244284744331,0.5000000000000009,2.4573613309626894E9
6.976620201522215,1.3299183062549012,0.500000000000001,1.5317835559842498E9
6.7111579936898655,1.402782039378073,0.5000000000000009,8.916228283626792E8
6.8555757611179935,1.4655268018289083,0.5000000000000009,1.2725928642021449E9
6.9030999999999985,1.1920137901408934,0.500000000000001,1.246723010372488E9
7.39214569944901,1.2648828503829348,0.5000000000000009,2.567236615463257E9
7.094509755046384,0.881938676635792,0.5000000000000009,1.510546123251359E9
7.27448418750932,0.6861624944092231,0.5000000000000009,1.7339511708540301E9
6.8687290404629175,1.1275429311770075,0.500000000000001,1.2302810289320776E9
7.0476134959568935,0.9329524258645288,0.5000000000000009,1.452333071258919E9
6.642948325879452,1.373147185718223,0.5000000000000009,9.500159346127944E8
6.820742804404468,1.1797423573198347,0.500000000000001,1.170714971663812E9
7.453099999999998,1.5545594419446043,0.5000000000000009,2.8219643327199173E9
7.065599999999998,1.4968209506837582,0.5000000000000009,1.8171825933649116E9
6.678099999999999,1.4390824594229126,0.5000000000000009,8.124008540099068E8
7.736677902941128,1.596813274901341,0.5000000000000009,3.557277619325943E9
7.165275007896586,1.5116727818382405,0.5000000000000009,2.0756384070540907E9
6.5938721128520426,1.4265322887751404,0.5000000000000009,1.3639035171109853E9
3.604346411240109,0.15159626921863872,0.5000000000000009,1.8302000200643144E9
3.590920503096288,0.10605975772922516,0.5000000000000009,1.8506476798159077E9
3.7921113359210854,-0.13675643828055375,0.5000000000000009,1.7306055013737342E9
