% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
0.7450808301432221,13.05032902570462,0.5000000000000009,1.0979928206687596E8
-0.6572253260377331,13.229832651806271,0.5000000000000009,1.0158696273020305E8
0.6581852318458035,13.854145796638162,0.5000000000000009,1.0239249807689665E8
0.30510740751930715,13.68741850247908,0.5000000000000009,1.0210056687023523E8
0.423779987467829,14.008923654826772,0.500000000000001,9.97133851513634E7
-9.158740661396464E-4,13.542910889219169,0.5000000000000009,1.0192873705510372E8
-0.6558119925762574,13.233661623840476,0.500000000000001,1.0156101771561037E8
-0.43569561418257674,13.829996091333982,0.500000000000001,9.725058108485484E7
-1.2951712158329824,13.651068527841192,0.5000000000000009,9.478777701834546E7
-0.660016979978083,13.23167598180018,0.5000000000000009,1.0155865664620367E8
0.017738797727651807,13.370348200913748,0.5000000000000009,1.0347313493830964E8
-0.6597606509188307,13.229304842171228,0.5000000000000009,1.0157987782130069E8
0.7538142995953159,12.969541168188512,0.5000000000000009,1.105437032226328E8
0.6952382463741342,13.511391559656271,0.5000000000000009,1.0555081311432353E8
-0.04083725549352973,13.912198592381511,0.5000000000000009,9.838203702101727E7
-0.7183367041400122,13.771155233638986,0.5000000000000009,9.644068069399694E7
-1.3958361527864946,13.630111874896466,0.5000000000000009,9.449932436697528E7
0.6366621931529528,14.053241951124033,0.5000000000000009,1.0026010749999218E8
-0.568165390461517,15.216059132876833,0.5000000000000009,8.59421021131647E7
-0.7740479386213599,15.346163409614972,0.5000000000000009,8.445565260767318E7
-0.6032888265472867,15.435956889204183,0.5000000000000009,8.443647226413903E7
-1.081061938272453,14.626531972835801,0.5000000000000009,8.793086803003646E7
-1.5631802138616973,14.931199124609535,0.5000000000000009,8.454429108762881E7
-1.163311019555891,15.141469873274925,0.5000000000000009,8.449937618720442E7
-1.243378529732583,15.642749582913167,0.5000000000000009,8.140315463240647E7
-1.8953257446415426,16.05473749361904,0.500000000000001,7.716292910442889E7
-1.354600323608829,16.33907732454886,0.5000000000000009,7.71021926716441E7
-1.7233332125644953,14.846982857345665,0.5000000000000009,8.456228011026889E7
-1.5939584860833886,14.037004812794772,0.500000000000001,8.991963394690749E7
-1.914622516617433,16.044590308619604,0.5000000000000009,7.716509659470862E7
-1.7562750775435187,15.053222422872137,0.5000000000000008,8.328841369206487E7
-1.9185916690036489,16.0694400329495,0.500000000000001,7.701160892979486E7
-0.9585192948357348,15.970168935757208,0.5000000000000009,8.035609464417109E7
-1.6390765480364582,15.187931296535194,0.5000000000000009,8.285762586462697E7
-1.9044704641674892,16.085671052282642,0.500000000000001,7.695970347349125E7
-0.18589605409303503,15.655442390966439,0.5000000000000009,8.445984564160192E7
-0.6931253787047039,15.072429180009765,0.500000000000001,8.642663679496624E7
-1.3736826319054272,14.290191540787752,0.5000000000000009,8.90655102196792E7
0.6079769211571986,16.685281621938117,0.5000000000000009,8.074088758665809E7
0.8728735435413754,16.48980428051173,0.5000000000000009,8.257636867996475E7
0.3912342458107274,16.845224325506923,0.5000000000000009,7.929238628878689E7
0.6595872350302839,17.043051668574336,0.500000000000001,7.899855074089241E7
1.1450694223154958,16.6904645662361,0.5000000000000009,8.225064250863612E7
0.5449002898324571,16.24802542957698,0.500000000000001,8.29688414562239E7
0.04032211239613142,15.87605506136037,0.500000000000001,8.357265044338562E7
-0.7389197842446652,14.38896902340435,0.500000000000001,9.171344749509549E7
-0.9036126825754057,14.3633406332711,0.5000000000000009,9.110684625544277E7
-0.7182810683733997,14.696992237488892,0.5000000000000009,8.940857351568219E7
-0.058362531043942026,15.17120666262636,0.500000000000001,8.893723186612514E7
-0.019419403610962234,15.752414687061206,0.5000000000000009,8.451203490340403E7
-0.4923879167963171,15.10366658028804,0.5000000000000009,8.733861808431253E7
-0.8414418667871757,14.271129368564134,0.500000000000001,9.213166860218161E7
-0.32854531897624006,14.860656528605166,0.5000000000000009,9.003939582809697E7
-1.1550706451475725,13.910642085498822,0.5000000000000009,9.345290235634878E7
-0.042329471009311725,14.558811461221538,0.5000000000000009,9.403906751280019E7
0.33153622625636375,15.231880058782728,0.5000000000000009,9.028913773403084E7
0.4239713003199727,15.094781084374528,0.500000000000001,9.181071733719587E7
0.18435122883469568,15.450183688646193,0.500000000000001,8.786631617806417E7
-0.7553693276374411,14.143467255868494,0.5000000000000009,9.36634553499454E7
-0.1862647978356895,14.474969438384784,0.5000000000000009,9.396324586143252E7
-1.4090256246716804,13.762713848128353,0.5000000000000009,9.331912501102836E7
-0.101713030603202,14.524220663608633,0.5000000000000009,9.400778568886037E7
0.5519432664310373,14.904974071348775,0.5000000000000009,9.396667319901776E7
0.5788705780435043,14.634257041529441,0.5000000000000009,9.611723413384952E7
0.21656725309377892,14.212115892463743,0.5000000000000009,9.742757612591772E7
-0.07508988627671657,14.498114081477125,0.5000000000000009,9.450395234710057E7
-0.08558794113913214,14.508408445212893,0.5000000000000009,9.43987179513531E7
-0.09862887060297833,14.493213682786918,0.5000000000000009,9.443483086988378E7
-0.5617495520933851,13.953604236289076,0.5000000000000009,9.57173038321754E7
-1.340066357280549,13.695092580114407,0.5000000000000009,9.400703153843044E7
-0.09537752126971813,14.460525843500438,0.5000000000000009,9.464330463238108E7
0.6072575931955506,14.348864703148344,0.5000000000000009,9.800591150562817E7
0.7652029286933746,15.34633388655497,0.5000000000000009,9.077061590616825E7
0.537523008885666,15.710538660271682,0.5000000000000009,8.73269642209259E7
0.927031200406355,15.68125187029686,0.5000000000000009,8.863287922973242E7
1.1645192560824325,16.172754497914887,0.5000000000000009,8.549568372328457E7
1.302119134381673,16.457529669244945,0.5000000000000009,8.367800190910152E7
0.681583754447202,16.045297590528072,0.5000000000000009,8.53141848040321E7
0.7845203613177342,15.892622825305311,0.500000000000001,8.700627206084363E7
1.2878938925056276,12.231482219207107,0.5000000000000009,1.2871484402106045E8
0.8808098861913163,12.395727144544065,0.500000000000001,1.2655727791340777E8
1.0131545738398957,12.535474176807776,0.5000000000000009,1.2220877619120874E8
1.2895768490171244,12.127399049031158,0.500000000000001,1.3207733869555068E8
1.2164901927461784,12.105132819928581,0.5000000000000009,1.3166232752993885E8
1.362016007148108,12.149468014465326,0.5000000000000009,1.3066355767673886E8
1.3063564821872957,12.060696362250411,0.5000000000000009,1.241679906808508E8
1.166640696327693,11.837862962935656,0.5000000000000009,1.2916491048984726E8
1.406905350351761,10.967283707968795,0.500000000000001,1.5550605197329777E8
1.4684336908878202,10.933938084169696,0.500000000000001,1.5729891609739047E8
1.8049338622361402,11.470623875186128,0.5000000000000009,1.424099000115696E8
1.8745254404979619,10.713854418781679,0.5000000000000009,1.6913195632930318E8
2.1167006399463997,10.582606232597511,0.5000000000000009,1.761886593551485E8
2.303511242284985,10.880551388121845,0.5000000000000009,1.679229100330122E8
2.342145530644162,10.460425129594562,0.5000000000000009,1.8327919558023307E8
1.6568837337619526,11.645843030757108,0.500000000000001,1.348339357528863E8
2.0475397225125445,11.183496843198348,0.5000000000000009,1.5482443382753676E8
1.762465629644208,11.932442131012145,0.5000000000000009,1.3861994178880754E8
2.2300857197904085,11.67901284182503,0.5000000000000009,1.4758066197241604E8
2.0102829562066873,11.798136162893144,0.5000000000000009,1.4336871492060786E8
2.658549905265267,11.446804311320959,0.5000000000000009,1.5579106130221695E8
2.438195711263137,10.721150655639587,0.500000000000001,1.7516770478951433E8
2.6977058099366094,11.425583552637912,0.5000000000000009,1.562573569606248E8
3.9818339507063145,7.405990398266249,0.5000000000000009,7.933843668298054E8
4.041940550414203,7.372915102721171,0.500000000000001,7.959051570949347E8
3.786728224531403,7.97852124895547,0.5000000000000009,5.654261716035507E8
3.972638905327122,7.876218827221601,0.5000000000000009,5.925573752045186E8
3.529697370421496,8.119959485442063,0.5000000000000009,4.7086307768244183E8
4.014584479345742,7.5715887769053,0.500000000000001,7.15635830645062E8
3.8600933476675863,8.349481534017258,0.5000000000000009,4.2815037443917567E8
3.9218693460859533,8.244933137325175,0.5000000000000009,4.435872137274959E8
3.9033372602400416,8.379522551722033,0.5000000000000009,3.9942259570632344E8
5.555272721806338,7.168408879776976,0.5000000000000009,8.018830521016555E8
5.6467104853566505,6.979383587573509,0.5000000000000009,8.74643034583961E8
5.460961763328779,7.363373802277513,0.5000000000000009,6.88207075737259E8
3.5111063628477766,8.138457049420719,0.5000000000000009,4.490466471483093E8
3.3004253060613697,8.348079164389146,0.500000000000001,3.768407890750049E8
3.8287960441429387,8.37563503827374,0.5000000000000009,4.030103421346515E8
5.374152688494712,7.028226007229477,0.5000000000000009,9.063720000257752E8
5.01661105587963,6.741593548575841,0.5000000000000009,1.1137314908541489E9
5.392994557383114,7.270527586132113,0.5000000000000009,7.39684880259802E8
5.017896759603581,6.758127367177355,0.5000000000000009,1.0317223563078828E9
5.234004807152429,7.053340539681769,0.5000000000000009,8.634685058895485E8
5.007047850976079,6.743307277086025,0.5000000000000009,1.0401689212096422E9
4.951907844947645,7.237372361727496,0.5000000000000009,7.510714343855665E8
5.113365222562926,7.308004156930883,0.5000000000000009,7.037892128062739E8
4.531575020224465,7.053491869974118,0.5000000000000009,8.741644143977197E8
4.803710514986514,7.172541360418625,0.5000000000000009,7.944704979413887E8
4.692978725657041,7.4062901594638415,0.500000000000001,7.012974382945977E8
4.462273375137384,7.556795594474549,0.500000000000001,6.569489028869488E8
4.594316912953567,7.614559892760047,0.5000000000000009,6.182804201867334E8
4.494055807410101,7.037078563906365,0.5000000000000009,8.85151783076508E8
4.46602176948069,7.096256896868097,0.5000000000000009,8.615630999715544E8
4.284662205377154,7.479097096247787,0.5000000000000009,7.089617053218491E8
4.151952644161652,7.759239779245911,0.5000000000000009,5.972958870621917E8
4.07526860334421,7.921115628589211,0.5000000000000009,5.327716275671916E8
4.396953176938455,8.031184030669923,0.500000000000001,4.5221263369829154E8
4.362405482317259,8.046727685037254,0.5000000000000009,4.4868460883992773E8
4.384923310920622,8.056578425101469,0.500000000000001,4.4209034243207276E8
4.891338417254195,7.677258290996087,0.500000000000001,5.612257358914632E8
4.516240619474662,7.164858072041328,0.5000000000000009,8.261010574832606E8
5.372240669670825,7.4212528534808735,0.5000000000000009,6.404432783331027E8
4.882606199860564,7.740676086227927,0.5000000000000009,5.511562632226267E8
4.392971730050302,8.060099318974979,0.5000000000000009,4.61869248112151E8
4.919935681833391,7.716323422059585,0.5000000000000009,5.579634596650374E8
4.526948914269997,7.972696515584961,0.5000000000000009,4.8630058129937196E8
4.378909600338003,8.069273041841655,0.500000000000001,4.5930495645067096E8
3.4513039108773804,8.476769599413432,0.500000000000001,3.6203802720746726E8
3.9024870407038748,8.486137873824203,0.5000000000000009,3.8871762096070695E8
3.8995130766986668,8.859065237696617,0.5000000000000009,3.383201442898241E8
3.8506337758390146,9.300178600608268,0.5000000000000009,2.7447485087092614E8
3.8956888931572906,9.338607923671201,0.5000000000000009,2.735146522011161E8
3.8959629489184495,9.304242042852195,0.5000000000000009,2.781588640360051E8
3.5441080105825793,8.840529962228109,0.5000000000000009,3.174894205500931E8
3.29942419413842,8.473615999977238,0.5000000000000009,3.5182574807870126E8
3.8755611049990715,9.337558208476759,0.5000000000000009,2.709768142991104E8
3.895459314950656,9.367396434646086,0.5000000000000009,2.854843137940041E8
3.205264462863108,9.206726847944626,0.5000000000000009,2.73280715013729E8
3.2790937284535495,9.317437023883226,0.5000000000000009,2.6356838445126605E8
3.7063703276578983,9.30453483017294,0.5000000000000009,2.738358451036544E8
3.7423654629014322,10.012133020354646,0.5000000000000009,2.410778737877167E8
3.803237969084589,9.75577568611347,0.5000000000000009,2.6018089395913678E8
3.5367175572796006,9.703755094193276,0.5000000000000009,2.2967765336630273E8
3.1463303420891955,9.118352585685798,0.5000000000000009,2.810335709819786E8
3.2269969205205427,8.778634865722125,0.5000000000000009,3.1727503914889824E8
3.128885634250517,9.191818902066526,0.5000000000000009,2.7319610178332204E8
2.7075536810680845,9.334695447158186,0.5000000000000009,2.5572165929072508E8
3.097757171975207,9.322912725999366,0.5000000000000009,2.592108653127309E8
3.4380564082931953,8.955142640394763,0.5000000000000009,3.0374699926992226E8
3.179721057384079,9.23433225935048,0.5000000000000009,2.699377614989175E8
3.6258500966342346,9.60742727993401,0.5000000000000009,2.4134273600237793E8
3.0307743479804916,9.60500293841093,0.5000000000000009,2.3954522676283693E8
3.367514745725118,9.886616898889727,0.500000000000001,2.226921635736378E8
2.921385706474962,9.513521878306198,0.5000000000000009,2.450198704344033E8
3.705126682814564,10.168959722457872,0.5000000000000009,2.238191135196718E8
3.4285793176090054,10.513915856132211,0.5000000000000009,2.0075692688484532E8
2.771112349811882,10.177041864948045,0.5000000000000009,2.0579803555399975E8
3.185730241105911,10.816837847215453,0.500000000000001,1.8587657535599598E8
2.770995519739667,10.049387469953452,0.5000000000000009,2.0963841451767093E8
2.7721700145036707,11.332699340613345,0.5000000000000009,1.6053605671452063E8
3.063142563772807,10.969749704385064,0.5000000000000009,1.7836512932503515E8
2.771649385478505,10.76383396233986,0.5000000000000009,1.819079045104159E8
2.997955785798101,10.792802020694007,0.500000000000001,1.862428862058862E8
3.2815234953002106,10.114736943793243,0.500000000000001,2.1928708532108E8
2.721763420765247,10.043085578738825,0.5000000000000009,2.087079575423338E8
2.6809138002705253,10.037856675850684,0.5000000000000009,2.079359243542113E8
2.8935239366974024,9.587434376860905,0.5000000000000009,2.4741447085364196E8
2.965696288258741,9.685518679783517,0.5000000000000009,2.4190576237313592E8
2.728109282883369,9.566260687837753,0.500000000000001,2.4433057455235428E8
2.700282879148425,10.013892904462507,0.5000000000000009,2.0900327906423807E8
2.761158988647903,9.93857589118359,0.5000000000000009,2.1654990296478373E8
8.74048076644878,4.736612077376625,0.5000000000000009,1.5259042427106898E9
8.679151735411036,4.8733020965074045,0.5000000000000009,1.6320024837179282E9
8.842227336382418,4.8733020965074045,0.5000000000000009,1.6309614322592273E9
8.645267474195446,4.736612077376625,0.5000000000000009,1.5225412223694985E9
8.793616572480108,5.110269770920231,0.5000000000000009,1.8072715456527832E9
8.710071144902713,4.99803182421312,0.5000000000000009,1.7318859529656076E9
8.737893951049857,5.110269770920231,0.5000000000000009,1.8159403847551913E9
8.51548076644878,4.736612077376625,0.5000000000000009,1.5179570374533129E9
8.454151735411035,4.8733020965074045,0.5000000000000009,1.6213513149056232E9
8.617227336382419,4.8733020965074045,0.5000000000000009,1.6298152574533944E9
8.420267474195448,4.736612077376625,0.5000000000000009,1.5145940171121204E9
8.659193604409412,4.668724999999999,0.500000000000001,1.469263589031282E9
8.434193604409412,4.668724999999999,0.500000000000001,1.461316383773907E9
8.626284551230103,4.82915,0.5000000000000009,1.5951647864103608E9
8.845409519772215,4.636334422094576,0.5000000000000009,1.3861517665785441E9
8.870267474195447,4.736612077376625,0.5000000000000009,1.5292605026601553E9
8.884193604409411,4.668724999999999,0.500000000000001,1.4787507513200703E9
8.620409519772215,4.636334422094576,0.5000000000000009,1.3879685362427058E9
8.395409519772215,4.636334422094576,0.5000000000000009,1.3897853059068727E9
8.851284551230105,4.82915,0.5000000000000009,1.5981111240428329E9
8.818375498050798,4.989575,0.5000000000000009,1.7174714967655935E9
8.665838100284729,4.636334422094576,0.5000000000000009,1.3876017217228785E9
8.440838100284731,4.636334422094576,0.5000000000000009,1.389418491387045E9
8.215838100284731,4.636334422094576,0.5000000000000009,1.3912352610512104E9
8.29048076644878,4.736612077376625,0.5000000000000009,1.5091065382866845E9
8.20919360440941,4.668724999999999,0.500000000000001,1.4533601869151075E9
8.593375498050797,4.989575,0.5000000000000009,1.716830313023808E9
8.401284551230104,4.82915,0.5000000000000009,1.5850952499694557E9
8.89083810028473,4.636334422094576,0.5000000000000009,1.5713867632880464E9
8.170409519772216,4.636334422094576,0.5000000000000009,1.3930044245320232E9
8.785466444871492,5.15,0.5000000000000009,1.838626701569048E9
8.304009674233079,4.906886283171318,0.5000000000000009,1.6478226477051888E9
8.45124629493222,4.989575,0.5000000000000009,1.714117531908484E9
8.68659069546814,5.1217454233683535,0.5000000000000009,1.820083898885239E9
8.736901167586698,5.15,0.500000000000001,1.8427367342157106E9
8.44795690480063,5.121213195347206,0.5000000000000009,1.822203955319238E9
8.35234591284645,5.09670843504641,0.5000000000000009,1.8031144289765685E9
8.447237576866248,5.150000000000001,0.500000000000001,1.8458404291263878E9
8.224065638735693,4.989575,0.500000000000001,1.7165517330612326E9
8.169600140343718,4.668724999999999,0.5000000000000009,1.4443170911092482E9
8.165591422277743,4.82915,0.5000000000000009,1.5814328949399352E9
8.161582704211769,4.989575,0.500000000000001,1.7185486987706223E9
8.16868380262342,4.7053959447656855,0.5000000000000009,1.4756598747700105E9
8.162859995881727,4.938459029063519,0.5000000000000009,1.6748597011484203E9
8.560275283526233,5.15,0.5000000000000009,1.8446292497924485E9
8.160136620340854,5.0474458707306615,0.5000000000000009,1.7680111326719232E9
8.41615658555639,5.150000000000001,0.5000000000000009,1.8461734565334818E9
8.157573986145797,5.150000000000001,0.500000000000001,1.8556645026013093E9
7.889046308327403,4.7053959447656855,0.5000000000000009,1.4859451208983846E9
7.800359995881727,4.938459029063519,0.5000000000000009,1.6984648372931335E9
7.565902963740353,5.047445870730661,0.5000000000000009,1.810619818838852E9
7.915862813176254,4.938459029063519,0.5000000000000009,1.6908190294541168E9
8.034438506819921,4.82915,0.5000000000000009,1.586049239759026E9
7.8604134897124,4.989575,0.500000000000001,1.7398123246188157E9
7.797636620340855,5.047445870730661,0.5000000000000009,1.7952800111207232E9
7.928402963740352,5.0474458707306615,0.5000000000000009,1.786623821108544E9
7.803091422277744,4.82915,0.5000000000000009,1.6013634580089216E9
7.799082704211769,4.989575,0.500000000000001,1.743872168452391E9
7.686388472604882,5.15,0.500000000000001,1.8935754094786074E9
8.048888472604881,5.150000000000001,0.500000000000001,1.8695794117483006E9
7.432573986145798,5.150000000000001,0.500000000000001,1.9103768766261697E9
7.795073986145798,5.150000000000001,0.500000000000001,1.8863808788958628E9
9.016906528606384,4.583326219585405,0.5000000000000009,1.6840484061774783E9
9.180147609459011,4.636334422094576,0.5000000000000009,1.5706113850543969E9
9.675576189971528,4.636334422094576,0.5000000000000009,1.4862496820569623E9
9.879714620738167,4.668724999999999,0.5000000000000009,1.6373216765586274E9
9.855147609459012,4.636334422094576,0.5000000000000009,1.5068050154901562E9
9.6781,4.668724999999999,0.5000000000000009,1.6020094587469702E9
9.450576189971526,4.636334422094576,0.5000000000000009,1.4604941913688047E9
9.654714620738165,4.668724999999999,0.5000000000000009,1.5979135771929502E9
9.630147609459012,4.636334422094576,0.5000000000000009,1.481049524802001E9
9.4531,4.668724999999999,0.5000000000000009,1.5626013593812914E9
9.68077748109857,4.703087792419042,0.5000000000000009,1.618107652750736E9
9.6906,4.82915,0.5000000000000009,1.6771649566343572E9
9.776390831516679,4.82915,0.5000000000000009,1.692190972692462E9
9.225576189971527,4.636334422094576,0.5000000000000009,1.4347387006806452E9
9.429714620738164,4.668724999999999,0.5000000000000009,1.5585054778272715E9
9.40514760945901,4.636334422094576,0.5000000000000009,1.4552940341138434E9
9.228100000000001,4.668724999999999,0.5000000000000009,1.5231932600156112E9
9.455777481098568,4.703087792419042,0.5000000000000009,1.5786995533850572E9
9.4656,4.82915,0.5000000000000009,1.6377568572686775E9
9.551390831516681,4.82915,0.5000000000000009,1.6527828733267832E9
9.699858766279075,4.947977006425641,0.5000000000000009,1.7328327317964988E9
9.898067042295194,4.989575,0.5000000000000009,1.7864683681919718E9
9.866516559302413,4.947977006425641,0.5000000000000009,1.7620223623188477E9
9.703100000000001,4.989575,0.5000000000000009,1.7523204545217426E9
9.728972140872823,4.703087792419042,0.5000000000000009,1.6265488080453088E9
9.503972140872822,4.703087792419042,0.5000000000000009,1.58714070867963E9
9.9031,4.668724999999999,0.5000000000000009,1.6414175581126468E9
9.915599999999998,4.82915,0.5000000000000009,1.716573056000036E9
9.928099999999999,4.989575,0.5000000000000009,1.7917285538874218E9
9.90577748109857,4.703087792419042,0.5000000000000009,1.657515752116413E9
9.924858766279073,4.947977006425641,0.5000000000000009,1.772240831162178E9
9.641516559302413,4.947977006425641,0.5000000000000009,1.7226142629531686E9
9.931538587661478,5.033705834047424,0.5000000000000009,1.812402855305653E9
9.278972140872824,4.703087792419042,0.5000000000000009,1.5477326093139498E9
9.768433165568105,5.033705834047424,0.5000000000000009,1.7838354122792675E9
9.900576189971527,4.636334422094576,0.5000000000000009,1.501567829019044E9
9.9406,5.15,0.5000000000000009,1.8668840517748094E9
9.691906528606381,4.516098424257981,0.5000000000000009,1.3316423558563023E9
9.466906528606382,4.516098424257981,0.5000000000000009,1.3195394738456645E9
9.241906528606382,4.516098424257981,0.5000000000000009,1.3074365918350296E9
9.197144295543508,4.668724999999999,0.500000000000001,1.502955893583819E9
9.229020336230253,4.682111027272884,0.5000000000000009,1.5310950320439224E9
9.365507661770998,4.989575,0.5000000000000009,1.7188150901730855E9
9.479933523925048,5.037627006413532,0.5000000000000009,1.7608208361656382E9
9.476629780287206,4.989575,0.5000000000000009,1.7324557363162022E9
9.281325978657254,4.82915,0.5000000000000009,1.6108854918784528E9
9.471078604383715,4.908834733999354,0.5000000000000009,1.684794756517167E9
9.663344760101818,4.989575,0.5000000000000009,1.7488333442130556E9
9.704281952995842,5.006766168311647,0.5000000000000009,1.7624684013419409E9
9.659246204836311,5.112927589087537,0.5000000000000009,1.8205449763744686E9
9.713136872537175,5.135558440725824,0.5000000000000009,1.8384944809904118E9
9.709094260496297,5.076759804690443,0.5000000000000009,1.8037856455715308E9
9.232767474195448,4.736612077376625,0.5000000000000009,1.5486284819625382E9
9.428841237953593,5.110269770920231,0.5000000000000009,1.8000152655926478E9
9.487659560574413,5.15,0.500000000000001,1.8271546153637257E9
9.304494423706302,4.8733020965074045,0.5000000000000009,1.6405898274864316E9
9.714129780287207,5.15,0.500000000000001,1.847019333569267E9
9.608151352513453,5.15,0.500000000000001,1.8377234905826628E9
9.747526443215563,5.15,0.5000000000000009,1.8499487045873137E9
9.449689344884742,5.15,0.5000000000000009,1.8267446884677186E9
9.02366666727026,4.736612077376625,0.5000000000000009,1.5305535649087996E9
8.941994423706301,4.8733020965074045,0.5000000000000009,1.6257999902997491E9
9.066341237953594,5.110269770920231,0.5000000000000009,1.7952909051888063E9
9.204727336382419,4.8733020965074045,0.5000000000000009,1.6301177855934272E9
9.213784551230106,4.82915,0.5000000000000009,1.5990676402036715E9
9.156116572480109,5.110269770920231,0.5000000000000009,1.7967662875950632E9
9.1808754980508,4.989575,0.5000000000000009,1.7118871882701187E9
8.918825978657253,4.82915,0.5000000000000009,1.5942202431892934E9
9.003007661770997,4.989575,0.5000000000000009,1.7089640794043012E9
9.147966444871493,5.15,0.5000000000000009,1.8247067363365688E9
9.087189344884743,5.15,0.5000000000000009,1.8237079156193118E9
10.040060090730316,4.425298639577729,0.5000000000000009,1.4534139095062342E9
10.039342025053521,4.223280516578703,0.5000000000000009,1.4386766776137965E9
10.039154917398498,4.1706402937021245,0.5000000000000009,1.4348365707962246E9
10.038441200534137,3.9698456506072617,0.500000000000001,1.4201885918222685E9
10.038249744066679,3.91598194782652,0.500000000000001,1.416259232086217E9
10.037540376014753,3.7164107846358188,0.5000000000000009,1.40170050603074E9
10.040242849572905,4.476715382550146,0.5000000000000009,1.472788289655597E9
10.03734457073486,3.661323601950915,0.5000000000000009,1.404765920605668E9
10.078100000000001,4.468725,0.5000000000000009,1.571026513062725E9
10.121312677134476,4.459604244279483,0.5000000000000009,1.5944961054199076E9
10.078100000000001,4.4413594463538395,0.5000000000000009,1.5673781744128437E9
10.392005195157077,4.402470076808846,0.5000000000000009,1.7415141444171145E9
10.2656,4.266247533227311,0.5000000000000009,1.6511432427781787E9
10.265600000000001,4.42915,0.5000000000000009,1.6728611796185036E9
10.391710254420776,4.319492466446759,0.5000000000000009,1.7302831944183807E9
10.4531,4.389575,0.5000000000000009,1.774695846174285E9
10.522837686183092,4.374855699036289,0.5000000000000009,1.8125716542746954E9
10.4531,4.345411793298788,0.5000000000000009,1.7688080671074305E9
10.078100000000001,4.2151,0.5000000000000009,1.5372135706300342E9
10.122340938339342,4.205762212614509,0.5000000000000009,1.5612416303841763E9
10.078100000000001,4.187083273155833,0.5000000000000009,1.5334784184489238E9
10.391104370637693,4.149035210837404,0.5000000000000009,1.7072119477734575E9
10.2656,4.011971360029305,0.5000000000000009,1.6172434868142605E9
10.2656,4.175524999999999,0.5000000000000009,1.639048237185816E9
10.390805081088958,4.064834120571155,0.5000000000000009,1.6958154007953925E9
10.0781,3.961475,0.500000000000001,1.5034006281973472E9
10.123369199544207,3.951920180949536,0.5000000000000009,1.5279871553484476E9
10.078100000000001,3.932807099957829,0.5000000000000009,1.4995786624850082E9
10.122099641675009,4.265329990936189,0.5000000000000009,1.5690452836410432E9
10.123122294590175,4.012872451504142,0.5000000000000009,1.5359721834631152E9
10.4531,4.13595,0.5000000000000009,1.7408829037415967E9
10.2656,3.921899999999999,0.5000000000000009,1.6052352947531288E9
10.078100000000001,3.7078499999999996,0.500000000000001,1.4695876857646618E9
10.523479979375207,4.216295784454736,0.5000000000000009,1.7917995753304214E9
10.12414494750534,3.7604149120720947,0.5000000000000009,1.5028990832851887E9
10.6406,4.35,0.5000000000000009,1.8765305127300668E9
10.2656,3.8156320486267097,0.5000000000000009,1.6004276529649715E9
10.12414494750534,3.5340868280806377,0.5000000000000009,1.4926598310894907E9
10.39080508108896,3.8645059908288206,0.5000000000000009,1.6867524060218344E9
10.453100000000001,3.888822881484243,0.5000000000000009,1.7297026876311905E9
10.39080508108896,3.7648341205711544,0.5000000000000009,1.6822431758883634E9
10.6406,4.2620137143417764,0.5000000000000009,1.872549947204442E9
10.523479979375207,4.028903751455067,0.5000000000000009,1.7833218192715652E9
10.523479979375207,3.916295784454736,0.5000000000000009,1.778227350423392E9
10.6406,3.962013714341776,0.5000000000000009,1.8589777222974124E9
10.523479979375207,3.728903751455067,0.5000000000000009,1.7697495943645368E9
10.2656,3.6219,0.5000000000000009,1.5916630698461008E9
10.453100000000001,3.8359499999999995,0.5000000000000009,1.7273106788345678E9
10.6406,4.05,0.5000000000000009,1.8629582878230371E9
10.6406,3.75,0.5000000000000009,1.8493860629160075E9
13.492815895001968,2.8675235564123476,0.5000000000000009,1.5116104421959047E9
13.285413774724425,2.892840890891053,0.5000000000000009,1.5625026427833147E9
13.3668731970109,2.989575,0.5000000000000009,1.6290936793447332E9
13.554888929833098,3.0987126907301183,0.5000000000000009,1.6995530094795403E9
13.467736362249868,3.109351302819666,0.5000000000000009,1.7115467895633125E9
13.501966474249748,3.15,0.5000000000000009,1.7395290484070995E9
13.210930780510077,3.1406992601125068,0.500000000000001,1.7598486242155328E9
13.195126025432105,3.142628528097461,0.500000000000001,1.7628212958425405E9
13.201333513650198,3.15,0.500000000000001,1.7678957619175897E9
13.170354732291052,2.9895749999999994,0.5000000000000009,1.6476364997231517E9
13.459155296638937,2.742155679405239,0.5000000000000009,1.4096940578937392E9
13.439439555525732,2.668725,0.5000000000000009,1.3499994254209476E9
13.482512802208237,2.82915,0.5000000000000009,1.4804150976170068E9
13.52558604889074,2.9895749999999994,0.500000000000001,1.610830769813066E9
13.134738194973929,3.15,0.5000000000000009,1.7741794718682957E9
13.213427978973558,3.15,0.500000000000001,1.7667545689086595E9
13.568659295573244,3.15,0.5000000000000009,1.741246442009127E9
9.93897191594764,4.682576172019657,0.500000000000001,1.6293413830272384E9
10.129139388652305,4.911603661229384,0.500000000000001,1.644685648347753E9
10.002706914393382,4.989729254568918,0.5000000000000009,1.751997467657978E9
9.974168944291359,5.00736353610928,0.5000000000000009,1.7762195791765523E9
